StoreCode,StoreDescription,IsBlocked,StoreDetailedCode,SalesChannelType,Location,BuildingType
510,MASLAK,1,NULL,Store,20,SOKAK
511,IST AVP METRO,0,NULL,Store,16,AVM
512,IST AVP YENIBOSNA,0,NULL,Store,3,SOKAK
513,SUADIYE,1,NULL,Store,69,SOKAK
514,IST AVP BEYOĞLU,0,NULL,Store,8,SOKAK
515,BEYOĞLU TUNEL,1,NULL,Store,8,SOKAK
516,IST AVP ISTINYE PARK,0,NULL,Store,18,AVM
517,IST AND UMRANIYE,0,NULL,Store,74,AVM
518,AIRPORT,1,NULL,Store,3,AVM
519,IST AVP CAPACITY,0,NULL,Store,4,AVM
